#KSP	path_length	path
508	1.54483e+01	Q15797|Q13485|P41221|Q9ULW2
509	1.54483e+01	Q15797|Q13485|P41221|Q9UP38
510	1.54483e+01	Q15797|Q92905|P13569|P34925
511	1.54483e+01	Q9NQB0|O95813|O00744|O00144
512	1.54483e+01	Q9NQB0|O95813|O00744|O75084
513	1.54483e+01	Q9NQB0|O95813|O00744|O75197
514	1.54483e+01	Q9NQB0|O95813|O00744|O75581
515	1.54483e+01	Q9NQB0|O95813|O00744|Q13467
516	1.54483e+01	Q9NQB0|O95813|O00744|Q14332
517	1.54483e+01	Q9NQB0|O95813|O00744|Q9H461
518	1.54483e+01	Q9NQB0|O95813|O00744|Q9NPG1
519	1.54483e+01	Q9NQB0|O95813|O00744|Q9ULW2
520	1.54483e+01	Q9NQB0|O95813|O00744|Q9UP38
521	1.54483e+01	Q9NQB0|O95813|O00755|O00144
522	1.54483e+01	Q9NQB0|O95813|O00755|O75084
523	1.54483e+01	Q9NQB0|O95813|O00755|O75197
524	1.54483e+01	Q9NQB0|O95813|O00755|O75581
525	1.54483e+01	Q9NQB0|O95813|O00755|Q01974
526	1.54483e+01	Q9NQB0|O95813|O00755|Q13467
527	1.54483e+01	Q9NQB0|O95813|O00755|Q14332
528	1.54483e+01	Q9NQB0|O95813|O00755|Q9H461
529	1.54483e+01	Q9NQB0|O95813|O00755|Q9NPG1
530	1.54483e+01	Q9NQB0|O95813|O00755|Q9ULW2
531	1.54483e+01	Q9NQB0|O95813|O00755|Q9UP38
532	1.54483e+01	Q9NQB0|O95813|O14904|O00144
533	1.54483e+01	Q9NQB0|O95813|O14904|O75084
534	1.54483e+01	Q9NQB0|O95813|O14904|O75197
535	1.54483e+01	Q9NQB0|O95813|O14904|O75581
536	1.54483e+01	Q9NQB0|O95813|O14904|Q13467
537	1.54483e+01	Q9NQB0|O95813|O14904|Q14332
538	1.54483e+01	Q9NQB0|O95813|O14904|Q9H461
539	1.54483e+01	Q9NQB0|O95813|O14904|Q9NPG1
540	1.54483e+01	Q9NQB0|O95813|O14904|Q9ULW2
541	1.54483e+01	Q9NQB0|O95813|O14904|Q9UP38
542	1.54483e+01	Q9NQB0|O95813|O14905|O00144
543	1.54483e+01	Q9NQB0|O95813|O14905|O75084
544	1.54483e+01	Q9NQB0|O95813|O14905|O75197
545	1.54483e+01	Q9NQB0|O95813|O14905|O75581
546	1.54483e+01	Q9NQB0|O95813|O14905|Q13467
547	1.54483e+01	Q9NQB0|O95813|O14905|Q14332
548	1.54483e+01	Q9NQB0|O95813|O14905|Q9H461
549	1.54483e+01	Q9NQB0|O95813|O14905|Q9NPG1
550	1.54483e+01	Q9NQB0|O95813|O14905|Q9ULW2
551	1.54483e+01	Q9NQB0|O95813|O14905|Q9UP38
552	1.54483e+01	Q9NQB0|O95813|P04628|O00144
553	1.54483e+01	Q9NQB0|O95813|P04628|O75084
554	1.54483e+01	Q9NQB0|O95813|P04628|O75197
555	1.54483e+01	Q9NQB0|O95813|P04628|O75581
556	1.54483e+01	Q9NQB0|O95813|P04628|P34925
557	1.54483e+01	Q9NQB0|O95813|P04628|Q01974
558	1.54483e+01	Q9NQB0|O95813|P04628|Q13467
559	1.54483e+01	Q9NQB0|O95813|P04628|Q14332
560	1.54483e+01	Q9NQB0|O95813|P04628|Q9H461
561	1.54483e+01	Q9NQB0|O95813|P04628|Q9NPG1
562	1.54483e+01	Q9NQB0|O95813|P04628|Q9ULW2
563	1.54483e+01	Q9NQB0|O95813|P04628|Q9UP38
564	1.54483e+01	Q9NQB0|O95813|P09544|O00144
565	1.54483e+01	Q9NQB0|O95813|P09544|O75084
566	1.54483e+01	Q9NQB0|O95813|P09544|O75197
567	1.54483e+01	Q9NQB0|O95813|P09544|O75581
568	1.54483e+01	Q9NQB0|O95813|P09544|Q01974
569	1.54483e+01	Q9NQB0|O95813|P09544|Q13467
570	1.54483e+01	Q9NQB0|O95813|P09544|Q14332
571	1.54483e+01	Q9NQB0|O95813|P09544|Q9H461
572	1.54483e+01	Q9NQB0|O95813|P09544|Q9NPG1
573	1.54483e+01	Q9NQB0|O95813|P09544|Q9ULW2
574	1.54483e+01	Q9NQB0|O95813|P09544|Q9UP38
575	1.54483e+01	Q9NQB0|O95813|P41221|O00144
576	1.54483e+01	Q9NQB0|O95813|P41221|O75084
577	1.54483e+01	Q9NQB0|O95813|P41221|O75197
578	1.54483e+01	Q9NQB0|O95813|P41221|O75581
579	1.54483e+01	Q9NQB0|O95813|P41221|Q01973
580	1.54483e+01	Q9NQB0|O95813|P41221|Q01974
581	1.54483e+01	Q9NQB0|O95813|P41221|Q13467
582	1.54483e+01	Q9NQB0|O95813|P41221|Q14332
583	1.54483e+01	Q9NQB0|O95813|P41221|Q9H461
584	1.54483e+01	Q9NQB0|O95813|P41221|Q9NPG1
585	1.54483e+01	Q9NQB0|O95813|P41221|Q9ULW2
586	1.54483e+01	Q9NQB0|O95813|P41221|Q9UP38
587	1.54483e+01	Q9NQB0|O95813|P56703|O00144
588	1.54483e+01	Q9NQB0|O95813|P56703|O75084
589	1.54483e+01	Q9NQB0|O95813|P56703|O75197
590	1.54483e+01	Q9NQB0|O95813|P56703|O75581
591	1.54483e+01	Q9NQB0|O95813|P56703|Q01973
592	1.54483e+01	Q9NQB0|O95813|P56703|Q01974
593	1.54483e+01	Q9NQB0|O95813|P56703|Q13467
594	1.54483e+01	Q9NQB0|O95813|P56703|Q14332
595	1.54483e+01	Q9NQB0|O95813|P56703|Q9H461
596	1.54483e+01	Q9NQB0|O95813|P56703|Q9NPG1
597	1.54483e+01	Q9NQB0|O95813|P56703|Q9ULW2
598	1.54483e+01	Q9NQB0|O95813|P56703|Q9UP38
599	1.54483e+01	Q9NQB0|O95813|P56704|O00144
600	1.54483e+01	Q9NQB0|O95813|P56704|O75084
601	1.54483e+01	Q9NQB0|O95813|P56704|O75197
602	1.54483e+01	Q9NQB0|O95813|P56704|O75581
603	1.54483e+01	Q9NQB0|O95813|P56704|P34925
604	1.54483e+01	Q9NQB0|O95813|P56704|Q01974
605	1.54483e+01	Q9NQB0|O95813|P56704|Q13467
606	1.54483e+01	Q9NQB0|O95813|P56704|Q14332
607	1.54483e+01	Q9NQB0|O95813|P56704|Q9H461
608	1.54483e+01	Q9NQB0|O95813|P56704|Q9NPG1
609	1.54483e+01	Q9NQB0|O95813|P56704|Q9ULW2
610	1.54483e+01	Q9NQB0|O95813|P56704|Q9UP38
611	1.54483e+01	Q9NQB0|O95813|P56706|O00144
612	1.54483e+01	Q9NQB0|O95813|P56706|O75084
613	1.54483e+01	Q9NQB0|O95813|P56706|O75197
614	1.54483e+01	Q9NQB0|O95813|P56706|O75581
615	1.54483e+01	Q9NQB0|O95813|P56706|Q13467
616	1.54483e+01	Q9NQB0|O95813|P56706|Q14332
617	1.54483e+01	Q9NQB0|O95813|P56706|Q9H461
618	1.54483e+01	Q9NQB0|O95813|P56706|Q9NPG1
619	1.54483e+01	Q9NQB0|O95813|P56706|Q9ULW2
620	1.54483e+01	Q9NQB0|O95813|P56706|Q9UP38
621	1.54483e+01	Q9NQB0|O95813|Q93097|O00144
622	1.54483e+01	Q9NQB0|O95813|Q93097|O75084
623	1.54483e+01	Q9NQB0|O95813|Q93097|O75197
624	1.54483e+01	Q9NQB0|O95813|Q93097|O75581
625	1.54483e+01	Q9NQB0|O95813|Q93097|Q13467
626	1.54483e+01	Q9NQB0|O95813|Q93097|Q14332
627	1.54483e+01	Q9NQB0|O95813|Q93097|Q9H461
628	1.54483e+01	Q9NQB0|O95813|Q93097|Q9NPG1
629	1.54483e+01	Q9NQB0|O95813|Q93097|Q9ULW2
630	1.54483e+01	Q9NQB0|O95813|Q93097|Q9UP38
631	1.54483e+01	Q9NQB0|O95813|Q93098|O00144
632	1.54483e+01	Q9NQB0|O95813|Q93098|O75084
633	1.54483e+01	Q9NQB0|O95813|Q93098|O75197
634	1.54483e+01	Q9NQB0|O95813|Q93098|O75581
635	1.54483e+01	Q9NQB0|O95813|Q93098|Q13467
636	1.54483e+01	Q9NQB0|O95813|Q93098|Q14332
637	1.54483e+01	Q9NQB0|O95813|Q93098|Q9H461
638	1.54483e+01	Q9NQB0|O95813|Q93098|Q9NPG1
639	1.54483e+01	Q9NQB0|O95813|Q93098|Q9ULW2
640	1.54483e+01	Q9NQB0|O95813|Q93098|Q9UP38
641	1.54483e+01	Q9NQB0|O95813|Q9GZT5|O00144
642	1.54483e+01	Q9NQB0|O95813|Q9GZT5|O75084
643	1.54483e+01	Q9NQB0|O95813|Q9GZT5|O75197
644	1.54483e+01	Q9NQB0|O95813|Q9GZT5|O75581
645	1.54483e+01	Q9NQB0|O95813|Q9GZT5|Q13467
646	1.54483e+01	Q9NQB0|O95813|Q9GZT5|Q14332
647	1.54483e+01	Q9NQB0|O95813|Q9GZT5|Q9H461
648	1.54483e+01	Q9NQB0|O95813|Q9GZT5|Q9NPG1
649	1.54483e+01	Q9NQB0|O95813|Q9GZT5|Q9ULW2
650	1.54483e+01	Q9NQB0|O95813|Q9GZT5|Q9UP38
651	1.54483e+01	Q9NQB0|O95813|Q9H1J5|O00144
652	1.54483e+01	Q9NQB0|O95813|Q9H1J5|O75084
653	1.54483e+01	Q9NQB0|O95813|Q9H1J5|O75197
654	1.54483e+01	Q9NQB0|O95813|Q9H1J5|O75581
655	1.54483e+01	Q9NQB0|O95813|Q9H1J5|Q13467
656	1.54483e+01	Q9NQB0|O95813|Q9H1J5|Q14332
657	1.54483e+01	Q9NQB0|O95813|Q9H1J5|Q9H461
658	1.54483e+01	Q9NQB0|O95813|Q9H1J5|Q9NPG1
659	1.54483e+01	Q9NQB0|O95813|Q9H1J5|Q9ULW2
660	1.54483e+01	Q9NQB0|O95813|Q9H1J5|Q9UP38
661	1.54483e+01	Q9NQB0|O95813|Q9H1J7|O00144
662	1.54483e+01	Q9NQB0|O95813|Q9H1J7|O75084
663	1.54483e+01	Q9NQB0|O95813|Q9H1J7|O75197
664	1.54483e+01	Q9NQB0|O95813|Q9H1J7|O75581
665	1.54483e+01	Q9NQB0|O95813|Q9H1J7|Q01974
666	1.54483e+01	Q9NQB0|O95813|Q9H1J7|Q13467
667	1.54483e+01	Q9NQB0|O95813|Q9H1J7|Q14332
668	1.54483e+01	Q9NQB0|O95813|Q9H1J7|Q9H461
669	1.54483e+01	Q9NQB0|O95813|Q9H1J7|Q9NPG1
670	1.54483e+01	Q9NQB0|O95813|Q9H1J7|Q9ULW2
671	1.54483e+01	Q9NQB0|O95813|Q9H1J7|Q9UP38
672	1.54483e+01	Q9NQB0|O95813|Q9UBV4|O00144
673	1.54483e+01	Q9NQB0|O95813|Q9UBV4|O75084
674	1.54483e+01	Q9NQB0|O95813|Q9UBV4|O75197
675	1.54483e+01	Q9NQB0|O95813|Q9UBV4|O75581
676	1.54483e+01	Q9NQB0|O95813|Q9UBV4|Q13467
677	1.54483e+01	Q9NQB0|O95813|Q9UBV4|Q14332
678	1.54483e+01	Q9NQB0|O95813|Q9UBV4|Q9H461
679	1.54483e+01	Q9NQB0|O95813|Q9UBV4|Q9NPG1
680	1.54483e+01	Q9NQB0|O95813|Q9UBV4|Q9ULW2
681	1.54483e+01	Q9NQB0|O95813|Q9UBV4|Q9UP38
682	1.54483e+01	Q9NQB0|O95813|Q9Y6F9|O00144
683	1.54483e+01	Q9NQB0|O95813|Q9Y6F9|O75084
684	1.54483e+01	Q9NQB0|O95813|Q9Y6F9|O75197
685	1.54483e+01	Q9NQB0|O95813|Q9Y6F9|O75581
686	1.54483e+01	Q9NQB0|O95813|Q9Y6F9|Q01974
687	1.54483e+01	Q9NQB0|O95813|Q9Y6F9|Q13467
688	1.54483e+01	Q9NQB0|O95813|Q9Y6F9|Q14332
689	1.54483e+01	Q9NQB0|O95813|Q9Y6F9|Q9H461
690	1.54483e+01	Q9NQB0|O95813|Q9Y6F9|Q9NPG1
691	1.54483e+01	Q9NQB0|O95813|Q9Y6F9|Q9ULW2
692	1.54483e+01	Q9NQB0|O95813|Q9Y6F9|Q9UP38
693	1.54483e+01	Q9NQB0|P12956|P01106|Q01973
694	1.54483e+01	Q9NQB0|P49768|P49841|Q01974
695	1.54483e+01	Q9NQB0|Q09472|P01106|Q01973
696	1.54483e+01	Q9UJU2|O15105|O14640|P34925
697	1.54483e+01	Q9UJU2|O15105|O14640|Q01974
698	1.54483e+01	Q9UJU2|O95813|O00744|O00144
699	1.54483e+01	Q9UJU2|O95813|O00744|O75084
700	1.54483e+01	Q9UJU2|O95813|O00744|O75197
701	1.54483e+01	Q9UJU2|O95813|O00744|O75581
702	1.54483e+01	Q9UJU2|O95813|O00744|Q13467
703	1.54483e+01	Q9UJU2|O95813|O00744|Q14332
704	1.54483e+01	Q9UJU2|O95813|O00744|Q9H461
705	1.54483e+01	Q9UJU2|O95813|O00744|Q9NPG1
706	1.54483e+01	Q9UJU2|O95813|O00744|Q9ULW2
707	1.54483e+01	Q9UJU2|O95813|O00744|Q9UP38
708	1.54483e+01	Q9UJU2|O95813|O00755|O00144
709	1.54483e+01	Q9UJU2|O95813|O00755|O75084
710	1.54483e+01	Q9UJU2|O95813|O00755|O75197
711	1.54483e+01	Q9UJU2|O95813|O00755|O75581
712	1.54483e+01	Q9UJU2|O95813|O00755|Q01974
713	1.54483e+01	Q9UJU2|O95813|O00755|Q13467
714	1.54483e+01	Q9UJU2|O95813|O00755|Q14332
715	1.54483e+01	Q9UJU2|O95813|O00755|Q9H461
716	1.54483e+01	Q9UJU2|O95813|O00755|Q9NPG1
717	1.54483e+01	Q9UJU2|O95813|O00755|Q9ULW2
718	1.54483e+01	Q9UJU2|O95813|O00755|Q9UP38
719	1.54483e+01	Q9UJU2|O95813|O14904|O00144
720	1.54483e+01	Q9UJU2|O95813|O14904|O75084
721	1.54483e+01	Q9UJU2|O95813|O14904|O75197
722	1.54483e+01	Q9UJU2|O95813|O14904|O75581
723	1.54483e+01	Q9UJU2|O95813|O14904|Q13467
724	1.54483e+01	Q9UJU2|O95813|O14904|Q14332
725	1.54483e+01	Q9UJU2|O95813|O14904|Q9H461
726	1.54483e+01	Q9UJU2|O95813|O14904|Q9NPG1
727	1.54483e+01	Q9UJU2|O95813|O14904|Q9ULW2
728	1.54483e+01	Q9UJU2|O95813|O14904|Q9UP38
729	1.54483e+01	Q9UJU2|O95813|O14905|O00144
730	1.54483e+01	Q9UJU2|O95813|O14905|O75084
731	1.54483e+01	Q9UJU2|O95813|O14905|O75197
732	1.54483e+01	Q9UJU2|O95813|O14905|O75581
733	1.54483e+01	Q9UJU2|O95813|O14905|Q13467
734	1.54483e+01	Q9UJU2|O95813|O14905|Q14332
735	1.54483e+01	Q9UJU2|O95813|O14905|Q9H461
736	1.54483e+01	Q9UJU2|O95813|O14905|Q9NPG1
737	1.54483e+01	Q9UJU2|O95813|O14905|Q9ULW2
738	1.54483e+01	Q9UJU2|O95813|O14905|Q9UP38
739	1.54483e+01	Q9UJU2|O95813|P04628|O00144
740	1.54483e+01	Q9UJU2|O95813|P04628|O75084
741	1.54483e+01	Q9UJU2|O95813|P04628|O75197
742	1.54483e+01	Q9UJU2|O95813|P04628|O75581
743	1.54483e+01	Q9UJU2|O95813|P04628|P34925
744	1.54483e+01	Q9UJU2|O95813|P04628|Q01974
745	1.54483e+01	Q9UJU2|O95813|P04628|Q13467
746	1.54483e+01	Q9UJU2|O95813|P04628|Q14332
747	1.54483e+01	Q9UJU2|O95813|P04628|Q9H461
748	1.54483e+01	Q9UJU2|O95813|P04628|Q9NPG1
749	1.54483e+01	Q9UJU2|O95813|P04628|Q9ULW2
750	1.54483e+01	Q9UJU2|O95813|P04628|Q9UP38
751	1.54483e+01	Q9UJU2|O95813|P09544|O00144
752	1.54483e+01	Q9UJU2|O95813|P09544|O75084
753	1.54483e+01	Q9UJU2|O95813|P09544|O75197
754	1.54483e+01	Q9UJU2|O95813|P09544|O75581
755	1.54483e+01	Q9UJU2|O95813|P09544|Q01974
756	1.54483e+01	Q9UJU2|O95813|P09544|Q13467
757	1.54483e+01	Q9UJU2|O95813|P09544|Q14332
758	1.54483e+01	Q9UJU2|O95813|P09544|Q9H461
759	1.54483e+01	Q9UJU2|O95813|P09544|Q9NPG1
760	1.54483e+01	Q9UJU2|O95813|P09544|Q9ULW2
761	1.54483e+01	Q9UJU2|O95813|P09544|Q9UP38
762	1.54483e+01	Q9UJU2|O95813|P41221|O00144
763	1.54483e+01	Q9UJU2|O95813|P41221|O75084
764	1.54483e+01	Q9UJU2|O95813|P41221|O75197
765	1.54483e+01	Q9UJU2|O95813|P41221|O75581
766	1.54483e+01	Q9UJU2|O95813|P41221|Q01973
767	1.54483e+01	Q9UJU2|O95813|P41221|Q01974
768	1.54483e+01	Q9UJU2|O95813|P41221|Q13467
769	1.54483e+01	Q9UJU2|O95813|P41221|Q14332
770	1.54483e+01	Q9UJU2|O95813|P41221|Q9H461
771	1.54483e+01	Q9UJU2|O95813|P41221|Q9NPG1
772	1.54483e+01	Q9UJU2|O95813|P41221|Q9ULW2
773	1.54483e+01	Q9UJU2|O95813|P41221|Q9UP38
774	1.54483e+01	Q9UJU2|O95813|P56703|O00144
775	1.54483e+01	Q9UJU2|O95813|P56703|O75084
776	1.54483e+01	Q9UJU2|O95813|P56703|O75197
777	1.54483e+01	Q9UJU2|O95813|P56703|O75581
778	1.54483e+01	Q9UJU2|O95813|P56703|Q01973
779	1.54483e+01	Q9UJU2|O95813|P56703|Q01974
780	1.54483e+01	Q9UJU2|O95813|P56703|Q13467
781	1.54483e+01	Q9UJU2|O95813|P56703|Q14332
782	1.54483e+01	Q9UJU2|O95813|P56703|Q9H461
783	1.54483e+01	Q9UJU2|O95813|P56703|Q9NPG1
784	1.54483e+01	Q9UJU2|O95813|P56703|Q9ULW2
785	1.54483e+01	Q9UJU2|O95813|P56703|Q9UP38
786	1.54483e+01	Q9UJU2|O95813|P56704|O00144
787	1.54483e+01	Q9UJU2|O95813|P56704|O75084
788	1.54483e+01	Q9UJU2|O95813|P56704|O75197
789	1.54483e+01	Q9UJU2|O95813|P56704|O75581
790	1.54483e+01	Q9UJU2|O95813|P56704|P34925
791	1.54483e+01	Q9UJU2|O95813|P56704|Q01974
792	1.54483e+01	Q9UJU2|O95813|P56704|Q13467
793	1.54483e+01	Q9UJU2|O95813|P56704|Q14332
794	1.54483e+01	Q9UJU2|O95813|P56704|Q9H461
795	1.54483e+01	Q9UJU2|O95813|P56704|Q9NPG1
796	1.54483e+01	Q9UJU2|O95813|P56704|Q9ULW2
797	1.54483e+01	Q9UJU2|O95813|P56704|Q9UP38
798	1.54483e+01	Q9UJU2|O95813|P56706|O00144
799	1.54483e+01	Q9UJU2|O95813|P56706|O75084
800	1.54483e+01	Q9UJU2|O95813|P56706|O75197
801	1.54483e+01	Q9UJU2|O95813|P56706|O75581
802	1.54483e+01	Q9UJU2|O95813|P56706|Q13467
803	1.54483e+01	Q9UJU2|O95813|P56706|Q14332
804	1.54483e+01	Q9UJU2|O95813|P56706|Q9H461
805	1.54483e+01	Q9UJU2|O95813|P56706|Q9NPG1
806	1.54483e+01	Q9UJU2|O95813|P56706|Q9ULW2
807	1.54483e+01	Q9UJU2|O95813|P56706|Q9UP38
808	1.54483e+01	Q9UJU2|O95813|Q93097|O00144
809	1.54483e+01	Q9UJU2|O95813|Q93097|O75084
810	1.54483e+01	Q9UJU2|O95813|Q93097|O75197
811	1.54483e+01	Q9UJU2|O95813|Q93097|O75581
812	1.54483e+01	Q9UJU2|O95813|Q93097|Q13467
813	1.54483e+01	Q9UJU2|O95813|Q93097|Q14332
814	1.54483e+01	Q9UJU2|O95813|Q93097|Q9H461
815	1.54483e+01	Q9UJU2|O95813|Q93097|Q9NPG1
816	1.54483e+01	Q9UJU2|O95813|Q93097|Q9ULW2
817	1.54483e+01	Q9UJU2|O95813|Q93097|Q9UP38
818	1.54483e+01	Q9UJU2|O95813|Q93098|O00144
819	1.54483e+01	Q9UJU2|O95813|Q93098|O75084
820	1.54483e+01	Q9UJU2|O95813|Q93098|O75197
821	1.54483e+01	Q9UJU2|O95813|Q93098|O75581
822	1.54483e+01	Q9UJU2|O95813|Q93098|Q13467
823	1.54483e+01	Q9UJU2|O95813|Q93098|Q14332
824	1.54483e+01	Q9UJU2|O95813|Q93098|Q9H461
825	1.54483e+01	Q9UJU2|O95813|Q93098|Q9NPG1
826	1.54483e+01	Q9UJU2|O95813|Q93098|Q9ULW2
827	1.54483e+01	Q9UJU2|O95813|Q93098|Q9UP38
828	1.54483e+01	Q9UJU2|O95813|Q9GZT5|O00144
829	1.54483e+01	Q9UJU2|O95813|Q9GZT5|O75084
830	1.54483e+01	Q9UJU2|O95813|Q9GZT5|O75197
831	1.54483e+01	Q9UJU2|O95813|Q9GZT5|O75581
832	1.54483e+01	Q9UJU2|O95813|Q9GZT5|Q13467
833	1.54483e+01	Q9UJU2|O95813|Q9GZT5|Q14332
834	1.54483e+01	Q9UJU2|O95813|Q9GZT5|Q9H461
835	1.54483e+01	Q9UJU2|O95813|Q9GZT5|Q9NPG1
836	1.54483e+01	Q9UJU2|O95813|Q9GZT5|Q9ULW2
837	1.54483e+01	Q9UJU2|O95813|Q9GZT5|Q9UP38
838	1.54483e+01	Q9UJU2|O95813|Q9H1J5|O00144
839	1.54483e+01	Q9UJU2|O95813|Q9H1J5|O75084
840	1.54483e+01	Q9UJU2|O95813|Q9H1J5|O75197
841	1.54483e+01	Q9UJU2|O95813|Q9H1J5|O75581
842	1.54483e+01	Q9UJU2|O95813|Q9H1J5|Q13467
843	1.54483e+01	Q9UJU2|O95813|Q9H1J5|Q14332
844	1.54483e+01	Q9UJU2|O95813|Q9H1J5|Q9H461
845	1.54483e+01	Q9UJU2|O95813|Q9H1J5|Q9NPG1
846	1.54483e+01	Q9UJU2|O95813|Q9H1J5|Q9ULW2
847	1.54483e+01	Q9UJU2|O95813|Q9H1J5|Q9UP38
848	1.54483e+01	Q9UJU2|O95813|Q9H1J7|O00144
849	1.54483e+01	Q9UJU2|O95813|Q9H1J7|O75084
850	1.54483e+01	Q9UJU2|O95813|Q9H1J7|O75197
851	1.54483e+01	Q9UJU2|O95813|Q9H1J7|O75581
852	1.54483e+01	Q9UJU2|O95813|Q9H1J7|Q01974
853	1.54483e+01	Q9UJU2|O95813|Q9H1J7|Q13467
854	1.54483e+01	Q9UJU2|O95813|Q9H1J7|Q14332
855	1.54483e+01	Q9UJU2|O95813|Q9H1J7|Q9H461
856	1.54483e+01	Q9UJU2|O95813|Q9H1J7|Q9NPG1
857	1.54483e+01	Q9UJU2|O95813|Q9H1J7|Q9ULW2
858	1.54483e+01	Q9UJU2|O95813|Q9H1J7|Q9UP38
859	1.54483e+01	Q9UJU2|O95813|Q9UBV4|O00144
860	1.54483e+01	Q9UJU2|O95813|Q9UBV4|O75084
861	1.54483e+01	Q9UJU2|O95813|Q9UBV4|O75197
862	1.54483e+01	Q9UJU2|O95813|Q9UBV4|O75581
863	1.54483e+01	Q9UJU2|O95813|Q9UBV4|Q13467
864	1.54483e+01	Q9UJU2|O95813|Q9UBV4|Q14332
865	1.54483e+01	Q9UJU2|O95813|Q9UBV4|Q9H461
866	1.54483e+01	Q9UJU2|O95813|Q9UBV4|Q9NPG1
867	1.54483e+01	Q9UJU2|O95813|Q9UBV4|Q9ULW2
868	1.54483e+01	Q9UJU2|O95813|Q9UBV4|Q9UP38
869	1.54483e+01	Q9UJU2|O95813|Q9Y6F9|O00144
870	1.54483e+01	Q9UJU2|O95813|Q9Y6F9|O75084
871	1.54483e+01	Q9UJU2|O95813|Q9Y6F9|O75197
872	1.54483e+01	Q9UJU2|O95813|Q9Y6F9|O75581
873	1.54483e+01	Q9UJU2|O95813|Q9Y6F9|Q01974
874	1.54483e+01	Q9UJU2|O95813|Q9Y6F9|Q13467
875	1.54483e+01	Q9UJU2|O95813|Q9Y6F9|Q14332
876	1.54483e+01	Q9UJU2|O95813|Q9Y6F9|Q9H461
877	1.54483e+01	Q9UJU2|O95813|Q9Y6F9|Q9NPG1
878	1.54483e+01	Q9UJU2|O95813|Q9Y6F9|Q9ULW2
879	1.54483e+01	Q9UJU2|O95813|Q9Y6F9|Q9UP38
880	1.54483e+01	Q9UJU2|P46531|P04628|O00144
881	1.54483e+01	Q9UJU2|P46531|P04628|O75084
882	1.54483e+01	Q9UJU2|P46531|P04628|O75197
883	1.54483e+01	Q9UJU2|P46531|P04628|O75581
884	1.54483e+01	Q9UJU2|P46531|P04628|P34925
885	1.54483e+01	Q9UJU2|P46531|P04628|Q01974
886	1.54483e+01	Q9UJU2|P46531|P04628|Q13467
887	1.54483e+01	Q9UJU2|P46531|P04628|Q14332
888	1.54483e+01	Q9UJU2|P46531|P04628|Q9H461
889	1.54483e+01	Q9UJU2|P46531|P04628|Q9NPG1
890	1.54483e+01	Q9UJU2|P46531|P04628|Q9ULW2
891	1.54483e+01	Q9UJU2|P46531|P04628|Q9UP38
892	1.54483e+01	Q9UJU2|P46531|P49841|Q01974
893	1.54483e+01	Q9UJU2|P84022|O14640|P34925
894	1.54483e+01	Q9UJU2|P84022|O14640|Q01974
895	1.54483e+01	Q9UJU2|P84022|P01106|Q01973
896	1.54483e+01	Q9UJU2|P84022|P05121|Q07954
897	1.54483e+01	Q9UJU2|Q15796|O14640|P34925
898	1.54483e+01	Q9UJU2|Q15796|O14640|Q01974
899	1.54483e+01	Q9UJU2|Q15796|P01106|Q01973
900	1.54615e+01	P37231|P19793|Q9NRR5|O75084
901	1.54658e+01	Q15797|Q04323|P0CG48|O75581
902	1.54676e+01	P25054|Q9UM11|P12757|Q07954
903	1.54676e+01	P35222|Q12778|O00744|O00144
904	1.54676e+01	P25054|O14964|Q9NRR5|O75084
905	1.54676e+01	P35222|P01106|P12757|Q07954
906	1.54676e+01	P35222|P01106|Q9UMX0|O75084
907	1.54676e+01	P35222|P84022|P21333|Q01974
908	1.54676e+01	P35222|Q12778|O00744|O75084
909	1.54676e+01	P35222|Q12778|O00744|O75197
910	1.54676e+01	P35222|Q12778|O00744|O75581
911	1.54676e+01	P35222|Q12778|O00744|Q13467
912	1.54676e+01	P35222|Q12778|O00744|Q14332
913	1.54676e+01	P35222|Q12778|O00744|Q9H461
914	1.54676e+01	P35222|Q12778|O00744|Q9NPG1
915	1.54676e+01	P35222|Q12778|O00744|Q9ULW2
916	1.54676e+01	P35222|Q12778|O00744|Q9UP38
917	1.54676e+01	P98082|P84022|P21333|Q01974
918	1.54676e+01	Q13363|Q8WW38|Q9NRR5|O75084
919	1.54676e+01	Q13469|P27348|Q9NRR5|O75084
920	1.54676e+01	Q9NQB0|P49768|Q9UMX0|O75084
921	1.54676e+01	Q9UJU2|P84022|P21333|Q01974
922	1.54688e+01	Q13469|P01375|O43318|Q01974
923	1.54736e+01	P35222|P01106|P0CG47|O75581
924	1.54736e+01	P35222|P01106|P62979|O75581
925	1.54736e+01	P35222|P01106|P62987|O75581
926	1.54736e+01	P35222|P27348|P61981|Q07954
927	1.54736e+01	Q15797|Q9HAU4|P0CG48|O75581
928	1.54742e+01	Q13469|P39687|O15169|O75197
929	1.54742e+01	Q13469|P39687|O15169|O75581
930	1.54834e+01	P15884|P15692|P49841|Q01974
931	1.54834e+01	P15884|Q15796|P62979|O75581
932	1.54834e+01	P15884|Q15796|P62987|O75581
933	1.54834e+01	P15884|Q15796|P49841|Q01974
934	1.54834e+01	P15923|P10275|Q03135|O75581
935	1.54834e+01	P35222|P08238|O43318|Q01974
936	1.54834e+01	P35222|P09874|P0CG48|O75581
937	1.54834e+01	P35222|P15692|P49841|Q01974
938	1.54834e+01	P35222|P17252|P0CG48|O75581
939	1.54834e+01	P35222|P27986|P0CG47|O75581
940	1.54834e+01	P35222|P60484|Q03135|O75581
