#KSP	path_length	path
596	1.51552e+01	P05106|P01111|Q15759|P04637
597	1.51552e+01	P05106|P01111|Q15759|P05412
598	1.51552e+01	P05106|P01111|Q15759|P08047
599	1.51552e+01	P05106|P01111|Q15759|P15336
600	1.51552e+01	P05106|P01111|Q15759|P17275
601	1.51552e+01	P05106|P01111|Q15759|P17535
602	1.51552e+01	P05106|P01111|Q15759|P53539
603	1.51552e+01	P05106|P01111|Q15759|P98177
604	1.51552e+01	P05106|P01111|Q15759|Q12778
605	1.51552e+01	P05106|P01111|Q16539|O15105
606	1.51552e+01	P05106|P01111|Q16539|O43524
607	1.51552e+01	P05106|P01111|Q16539|P01100
608	1.51552e+01	P05106|P01111|Q16539|P04637
609	1.51552e+01	P05106|P01111|Q16539|P05412
610	1.51552e+01	P05106|P01111|Q16539|P06400
611	1.51552e+01	P05106|P01111|Q16539|P15336
612	1.51552e+01	P05106|P01111|Q16539|P17275
613	1.51552e+01	P05106|P01111|Q16539|P17535
614	1.51552e+01	P05106|P01111|Q16539|P53539
615	1.51552e+01	P05106|P01111|Q16539|P84022
616	1.51552e+01	P05106|P01111|Q16539|P98177
617	1.51552e+01	P05106|P01111|Q16539|Q06413
618	1.51552e+01	P05106|P01111|Q16539|Q12778
619	1.51552e+01	P05106|P01111|Q7Z569|P38398
620	1.51552e+01	P05106|P01111|Q99759|P38398
621	1.51552e+01	P05106|P01112|O15264|O43524
622	1.51552e+01	P05106|P01112|O15264|P01100
623	1.51552e+01	P05106|P01112|O15264|P04637
624	1.51552e+01	P05106|P01112|O15264|P05412
625	1.51552e+01	P05106|P01112|O15264|P15336
626	1.51552e+01	P05106|P01112|O15264|P17275
627	1.51552e+01	P05106|P01112|O15264|P17535
628	1.51552e+01	P05106|P01112|O15264|P53539
629	1.51552e+01	P05106|P01112|O15264|P98177
630	1.51552e+01	P05106|P01112|O15264|Q12778
631	1.51552e+01	P05106|P01112|P04049|P06400
632	1.51552e+01	P05106|P01112|P06241|P08047
633	1.51552e+01	P05106|P01112|P06241|P35222
634	1.51552e+01	P05106|P01112|P06241|P98082
635	1.51552e+01	P05106|P01112|P15056|P06400
636	1.51552e+01	P05106|P01112|P27361|O43524
637	1.51552e+01	P05106|P01112|P27361|P01100
638	1.51552e+01	P05106|P01112|P27361|P01106
639	1.51552e+01	P05106|P01112|P27361|P03372
640	1.51552e+01	P05106|P01112|P27361|P04637
641	1.51552e+01	P05106|P01112|P27361|P05412
642	1.51552e+01	P05106|P01112|P27361|P14921
643	1.51552e+01	P05106|P01112|P27361|P15336
644	1.51552e+01	P05106|P01112|P27361|P17535
645	1.51552e+01	P05106|P01112|P27361|P84022
646	1.51552e+01	P05106|P01112|P27361|P98177
647	1.51552e+01	P05106|P01112|P27361|Q12778
648	1.51552e+01	P05106|P01112|P27361|Q13485
649	1.51552e+01	P05106|P01112|P27361|Q15583
650	1.51552e+01	P05106|P01112|P27361|Q15796
651	1.51552e+01	P05106|P01112|P27986|O75593
652	1.51552e+01	P05106|P01112|P27986|P03372
653	1.51552e+01	P05106|P01112|P27986|P38398
654	1.51552e+01	P05106|P01112|P27986|P98082
655	1.51552e+01	P05106|P01112|P28482|O43524
656	1.51552e+01	P05106|P01112|P28482|P01100
657	1.51552e+01	P05106|P01112|P28482|P01106
658	1.51552e+01	P05106|P01112|P28482|P03372
659	1.51552e+01	P05106|P01112|P28482|P04637
660	1.51552e+01	P05106|P01112|P28482|P05412
661	1.51552e+01	P05106|P01112|P28482|P14921
662	1.51552e+01	P05106|P01112|P28482|P15336
663	1.51552e+01	P05106|P01112|P28482|P17535
664	1.51552e+01	P05106|P01112|P28482|P84022
665	1.51552e+01	P05106|P01112|P28482|P98177
666	1.51552e+01	P05106|P01112|P28482|Q12778
667	1.51552e+01	P05106|P01112|P28482|Q13485
668	1.51552e+01	P05106|P01112|P28482|Q15583
669	1.51552e+01	P05106|P01112|P28482|Q15796
670	1.51552e+01	P05106|P01112|P42336|P35222
671	1.51552e+01	P05106|P01112|P45983|O43524
672	1.51552e+01	P05106|P01112|P45983|P01100
673	1.51552e+01	P05106|P01112|P45983|P04637
674	1.51552e+01	P05106|P01112|P45983|P05412
675	1.51552e+01	P05106|P01112|P45983|P15336
676	1.51552e+01	P05106|P01112|P45983|P17275
677	1.51552e+01	P05106|P01112|P45983|P17535
678	1.51552e+01	P05106|P01112|P45983|P35222
679	1.51552e+01	P05106|P01112|P45983|P53539
680	1.51552e+01	P05106|P01112|P45983|P84022
681	1.51552e+01	P05106|P01112|P45983|P98177
682	1.51552e+01	P05106|P01112|P45983|Q12778
683	1.51552e+01	P05106|P01112|P53778|O43524
684	1.51552e+01	P05106|P01112|P53778|P01100
685	1.51552e+01	P05106|P01112|P53778|P04637
686	1.51552e+01	P05106|P01112|P53778|P05412
687	1.51552e+01	P05106|P01112|P53778|P15336
688	1.51552e+01	P05106|P01112|P53778|P17275
689	1.51552e+01	P05106|P01112|P53778|P17535
690	1.51552e+01	P05106|P01112|P53778|P53539
691	1.51552e+01	P05106|P01112|P53778|P98177
692	1.51552e+01	P05106|P01112|P53778|Q12778
693	1.51552e+01	P05106|P01112|Q03135|P10275
694	1.51552e+01	P05106|P01112|Q13233|P03372
695	1.51552e+01	P05106|P01112|Q15759|O43524
696	1.51552e+01	P05106|P01112|Q15759|P01100
697	1.51552e+01	P05106|P01112|Q15759|P04637
698	1.51552e+01	P05106|P01112|Q15759|P05412
699	1.51552e+01	P05106|P01112|Q15759|P08047
700	1.51552e+01	P05106|P01112|Q15759|P15336
701	1.51552e+01	P05106|P01112|Q15759|P17275
702	1.51552e+01	P05106|P01112|Q15759|P17535
703	1.51552e+01	P05106|P01112|Q15759|P53539
704	1.51552e+01	P05106|P01112|Q15759|P98177
705	1.51552e+01	P05106|P01112|Q15759|Q12778
706	1.51552e+01	P05106|P01112|Q16539|O15105
707	1.51552e+01	P05106|P01112|Q16539|O43524
708	1.51552e+01	P05106|P01112|Q16539|P01100
709	1.51552e+01	P05106|P01112|Q16539|P04637
710	1.51552e+01	P05106|P01112|Q16539|P05412
711	1.51552e+01	P05106|P01112|Q16539|P06400
712	1.51552e+01	P05106|P01112|Q16539|P15336
713	1.51552e+01	P05106|P01112|Q16539|P17275
714	1.51552e+01	P05106|P01112|Q16539|P17535
715	1.51552e+01	P05106|P01112|Q16539|P53539
716	1.51552e+01	P05106|P01112|Q16539|P84022
717	1.51552e+01	P05106|P01112|Q16539|P98177
718	1.51552e+01	P05106|P01112|Q16539|Q06413
719	1.51552e+01	P05106|P01112|Q16539|Q12778
720	1.51552e+01	P05106|P01112|Q7Z569|P38398
721	1.51552e+01	P05106|P01112|Q99759|P38398
722	1.51552e+01	P05106|P01112|Q9NS23|Q9UER7
723	1.51552e+01	P05106|P01116|O15264|O43524
724	1.51552e+01	P05106|P01116|O15264|P01100
725	1.51552e+01	P05106|P01116|O15264|P04637
726	1.51552e+01	P05106|P01116|O15264|P05412
727	1.51552e+01	P05106|P01116|O15264|P15336
728	1.51552e+01	P05106|P01116|O15264|P17275
729	1.51552e+01	P05106|P01116|O15264|P17535
730	1.51552e+01	P05106|P01116|O15264|P53539
731	1.51552e+01	P05106|P01116|O15264|P98177
732	1.51552e+01	P05106|P01116|O15264|Q12778
733	1.51552e+01	P05106|P01116|P04049|P06400
734	1.51552e+01	P05106|P01116|P15056|P06400
735	1.51552e+01	P05106|P01116|P27361|O43524
736	1.51552e+01	P05106|P01116|P27361|P01100
737	1.51552e+01	P05106|P01116|P27361|P01106
738	1.51552e+01	P05106|P01116|P27361|P03372
739	1.51552e+01	P05106|P01116|P27361|P04637
740	1.51552e+01	P05106|P01116|P27361|P05412
741	1.51552e+01	P05106|P01116|P27361|P14921
742	1.51552e+01	P05106|P01116|P27361|P15336
743	1.51552e+01	P05106|P01116|P27361|P17535
744	1.51552e+01	P05106|P01116|P27361|P84022
745	1.51552e+01	P05106|P01116|P27361|P98177
746	1.51552e+01	P05106|P01116|P27361|Q12778
747	1.51552e+01	P05106|P01116|P27361|Q13485
748	1.51552e+01	P05106|P01116|P27361|Q15583
749	1.51552e+01	P05106|P01116|P27361|Q15796
750	1.51552e+01	P05106|P01116|P27986|O75593
751	1.51552e+01	P05106|P01116|P27986|P03372
752	1.51552e+01	P05106|P01116|P27986|P38398
753	1.51552e+01	P05106|P01116|P27986|P98082
754	1.51552e+01	P05106|P01116|P28482|O43524
755	1.51552e+01	P05106|P01116|P28482|P01100
756	1.51552e+01	P05106|P01116|P28482|P01106
757	1.51552e+01	P05106|P01116|P28482|P03372
758	1.51552e+01	P05106|P01116|P28482|P04637
759	1.51552e+01	P05106|P01116|P28482|P05412
760	1.51552e+01	P05106|P01116|P28482|P14921
761	1.51552e+01	P05106|P01116|P28482|P15336
762	1.51552e+01	P05106|P01116|P28482|P17535
763	1.51552e+01	P05106|P01116|P28482|P84022
764	1.51552e+01	P05106|P01116|P28482|P98177
765	1.51552e+01	P05106|P01116|P28482|Q12778
766	1.51552e+01	P05106|P01116|P28482|Q13485
767	1.51552e+01	P05106|P01116|P28482|Q15583
768	1.51552e+01	P05106|P01116|P28482|Q15796
769	1.51552e+01	P05106|P01116|P42336|P35222
770	1.51552e+01	P05106|P01116|P53778|O43524
771	1.51552e+01	P05106|P01116|P53778|P01100
772	1.51552e+01	P05106|P01116|P53778|P04637
773	1.51552e+01	P05106|P01116|P53778|P05412
774	1.51552e+01	P05106|P01116|P53778|P15336
775	1.51552e+01	P05106|P01116|P53778|P17275
776	1.51552e+01	P05106|P01116|P53778|P17535
777	1.51552e+01	P05106|P01116|P53778|P53539
778	1.51552e+01	P05106|P01116|P53778|P98177
779	1.51552e+01	P05106|P01116|P53778|Q12778
780	1.51552e+01	P05106|P01116|Q13233|P03372
781	1.51552e+01	P05106|P01116|Q15759|O43524
782	1.51552e+01	P05106|P01116|Q15759|P01100
783	1.51552e+01	P05106|P01116|Q15759|P04637
784	1.51552e+01	P05106|P01116|Q15759|P05412
785	1.51552e+01	P05106|P01116|Q15759|P08047
786	1.51552e+01	P05106|P01116|Q15759|P15336
787	1.51552e+01	P05106|P01116|Q15759|P17275
788	1.51552e+01	P05106|P01116|Q15759|P17535
789	1.51552e+01	P05106|P01116|Q15759|P53539
790	1.51552e+01	P05106|P01116|Q15759|P98177
791	1.51552e+01	P05106|P01116|Q15759|Q12778
792	1.51552e+01	P05106|P01116|Q16539|O15105
793	1.51552e+01	P05106|P01116|Q16539|O43524
794	1.51552e+01	P05106|P01116|Q16539|P01100
795	1.51552e+01	P05106|P01116|Q16539|P04637
796	1.51552e+01	P05106|P01116|Q16539|P05412
797	1.51552e+01	P05106|P01116|Q16539|P06400
798	1.51552e+01	P05106|P01116|Q16539|P15336
799	1.51552e+01	P05106|P01116|Q16539|P17275
800	1.51552e+01	P05106|P01116|Q16539|P17535
801	1.51552e+01	P05106|P01116|Q16539|P53539
802	1.51552e+01	P05106|P01116|Q16539|P84022
803	1.51552e+01	P05106|P01116|Q16539|P98177
804	1.51552e+01	P05106|P01116|Q16539|Q06413
805	1.51552e+01	P05106|P01116|Q16539|Q12778
806	1.51552e+01	P05106|P01116|Q7Z569|P38398
807	1.51552e+01	P05106|P01116|Q99759|P38398
808	1.51552e+01	P05106|P16885|P17252|P35222
809	1.51552e+01	P05106|P16885|P62993|O75593
810	1.51552e+01	P05106|P16885|P62993|P17844
811	1.51552e+01	P05106|P16885|P62993|P84022
812	1.51552e+01	P05106|P16885|P62993|P98082
813	1.51552e+01	P05106|P16885|Q05655|P08047
814	1.51552e+01	P05106|P16885|Q16566|P15336
815	1.51552e+01	P05106|P16885|Q16566|Q09472
816	1.51552e+01	P05106|P16885|Q16566|Q92793
817	1.51552e+01	P05106|P18031|P00519|O15350
818	1.51552e+01	P05106|P18031|O60674|P03372
819	1.51552e+01	P05106|P18031|O60674|P38398
820	1.51552e+01	P05106|P18031|P00519|P04637
821	1.51552e+01	P05106|P18031|P00519|P05412
822	1.51552e+01	P05106|P18031|P00519|P06400
823	1.51552e+01	P05106|P18031|P00519|P08047
824	1.51552e+01	P05106|P18031|P00519|P35222
825	1.51552e+01	P05106|P18031|P00519|P38398
826	1.51552e+01	P05106|P18031|P00519|Q09472
827	1.51552e+01	P05106|P18031|P00533|P03372
828	1.51552e+01	P05106|P18031|P00533|P10275
829	1.51552e+01	P05106|P18031|P00533|P35222
830	1.51552e+01	P05106|P18031|P12931|P08047
831	1.51552e+01	P05106|P18031|P12931|P10275
832	1.51552e+01	P05106|P18031|P12931|P35222
833	1.51552e+01	P05106|P18031|P12931|Q13761
834	1.51552e+01	P05106|P18031|P31749|O43524
835	1.51552e+01	P05106|P18031|P04629|P35222
836	1.51552e+01	P05106|P18031|P08069|P35222
837	1.51552e+01	P05106|P18031|P08581|P35222
838	1.51552e+01	P05106|P18031|P19022|P35222
839	1.51552e+01	P05106|P18031|P31749|P05412
840	1.51552e+01	P05106|P18031|P31749|P10275
841	1.51552e+01	P05106|P18031|P31749|P15336
842	1.51552e+01	P05106|P18031|P31749|P35222
843	1.51552e+01	P05106|P18031|P31749|P98177
844	1.51552e+01	P05106|P18031|P31749|Q09472
845	1.51552e+01	P05106|P18031|P31749|Q12778
846	1.51552e+01	P05106|P18031|P40763|P01100
847	1.51552e+01	P05106|P18031|P40763|P03372
848	1.51552e+01	P05106|P18031|P40763|P05412
849	1.51552e+01	P05106|P18031|P40763|P08047
850	1.51552e+01	P05106|P18031|P40763|P10275
851	1.51552e+01	P05106|P18031|P40763|Q12778
852	1.51552e+01	P05106|P18031|P40763|Q13547
853	1.51552e+01	P05106|P18031|P40763|Q13950
854	1.51552e+01	P05106|P18031|P40763|Q15788
855	1.51552e+01	P05106|P18031|P40763|Q9UER7
856	1.51552e+01	P05106|P18031|P42229|P03372
857	1.51552e+01	P05106|P18031|P42229|Q92793
858	1.51552e+01	P05106|P18031|P49841|P01106
859	1.51552e+01	P05106|P18031|P49841|P04637
860	1.51552e+01	P05106|P18031|P49841|P10275
861	1.51552e+01	P05106|P18031|P49841|P17844
862	1.51552e+01	P05106|P18031|P49841|P35222
863	1.51552e+01	P05106|P18031|P49841|Q01844
864	1.51552e+01	P05106|P18031|P51692|P14921
865	1.51552e+01	P05106|P18031|P51692|Q92793
866	1.51552e+01	P05106|P18031|P62993|O75593
867	1.51552e+01	P05106|P18031|P62993|P17844
868	1.51552e+01	P05106|P18031|P62993|P84022
869	1.51552e+01	P05106|P18031|P62993|P98082
870	1.51552e+01	P05106|P18031|P63165|P04637
871	1.51552e+01	P05106|P18031|P63165|P29590
872	1.51552e+01	P05106|P18031|P63165|Q02078
873	1.51552e+01	P05106|P18031|P63165|Q13485
874	1.51552e+01	P05106|P18031|P63165|Q9UER7
875	1.51552e+01	P05106|P18031|P68400|P35222
876	1.51552e+01	P05106|P18031|P56945|P84022
877	1.51552e+01	P05106|P18031|Q03135|P10275
878	1.51552e+01	P05106|P18031|Q05397|P04637
879	1.51552e+01	P05106|P18031|P25963|Q13547
880	1.51552e+01	P05106|P18031|Q16288|P35222
881	1.51552e+01	P05106|P19174|P00519|O15350
882	1.51552e+01	P05106|P19174|O60674|P03372
883	1.51552e+01	P05106|P19174|O60674|P38398
884	1.51552e+01	P05106|P19174|P00519|P04637
885	1.51552e+01	P05106|P19174|P00519|P05412
886	1.51552e+01	P05106|P19174|P00519|P06400
887	1.51552e+01	P05106|P19174|P00519|P08047
888	1.51552e+01	P05106|P19174|P00519|P35222
889	1.51552e+01	P05106|P19174|P00519|P38398
890	1.51552e+01	P05106|P19174|P00519|Q09472
891	1.51552e+01	P05106|P19174|P12931|P08047
892	1.51552e+01	P05106|P19174|O43918|P17844
893	1.51552e+01	P05106|P19174|P12931|P10275
894	1.51552e+01	P05106|P19174|P12931|P35222
895	1.51552e+01	P05106|P19174|P12931|Q13761
896	1.51552e+01	P05106|P19174|P21333|P10275
897	1.51552e+01	P05106|P19174|P22681|P01106
898	1.51552e+01	P05106|P19174|P22681|P35222
899	1.51552e+01	P05106|P19174|P29353|O43524
900	1.51552e+01	P05106|P19174|P31749|O43524
901	1.51552e+01	P05106|P19174|P17252|P35222
902	1.51552e+01	P05106|P19174|O15360|P38398
903	1.51552e+01	P05106|P19174|P31749|P05412
904	1.51552e+01	P05106|P19174|P31749|P10275
905	1.51552e+01	P05106|P19174|P31749|P15336
906	1.51552e+01	P05106|P19174|P31749|P35222
907	1.51552e+01	P05106|P19174|P31749|P98177
908	1.51552e+01	P05106|P19174|P31749|Q09472
909	1.51552e+01	P05106|P19174|P31749|Q12778
910	1.51552e+01	P05106|P19174|P62993|O75593
911	1.51552e+01	P05106|P19174|P62993|P17844
912	1.51552e+01	P05106|P19174|P62993|P84022
913	1.51552e+01	P05106|P19174|P62993|P98082
914	1.51552e+01	P05106|P19174|Q05655|P08047
915	1.51552e+01	P05106|P19174|Q07666|Q92793
916	1.51552e+01	P05106|P29353|P0CG47|P04637
917	1.51552e+01	P05106|P29353|P12931|P08047
918	1.51552e+01	P05106|P29353|P12931|P10275
919	1.51552e+01	P05106|P29353|P12931|P35222
920	1.51552e+01	P05106|P29353|P12931|Q13761
921	1.51552e+01	P05106|P29353|P22681|P01106
922	1.51552e+01	P05106|P29353|P22681|P35222
923	1.51552e+01	P05106|P29353|P27986|O75593
924	1.51552e+01	P05106|P29353|P27986|P03372
925	1.51552e+01	P05106|P29353|P27986|P38398
926	1.51552e+01	P05106|P29353|P27986|P98082
927	1.51552e+01	P05106|P29353|P33151|P35222
928	1.51552e+01	P05106|P29353|P40189|P10275
929	1.51552e+01	P05106|P29353|P46940|P35222
930	1.51552e+01	P05106|P29353|P62993|O75593
931	1.51552e+01	P05106|P29353|P62993|P17844
932	1.51552e+01	P05106|P29353|P62993|P84022
933	1.51552e+01	P05106|P29353|P62993|P98082
934	1.51552e+01	P05106|P29353|P63104|O43524
935	1.51552e+01	P05106|P29353|P63104|P04637
936	1.51552e+01	P05106|P29353|P63104|P28749
937	1.51552e+01	P05106|P29353|P63104|P35222
938	1.51552e+01	P05106|P29353|P63104|P98177
939	1.51552e+01	P05106|P29353|P63104|Q12778
940	1.51552e+01	P05106|P29353|P63104|Q9GZV5
941	1.51552e+01	P05106|P29353|P63104|Q9NPI6
942	1.51552e+01	P05106|P29353|Q05655|P08047
943	1.51552e+01	P05106|P29353|Q13191|P01106
944	1.51552e+01	P05106|P29353|Q13191|P35222
945	1.51552e+01	P05106|P29353|Q13233|P03372
946	1.51552e+01	P05106|Q00722|P00533|P03372
947	1.51552e+01	P05106|Q00722|P00533|P10275
948	1.51552e+01	P05106|Q00722|P00533|P35222
949	1.51552e+01	P05106|Q00722|P17252|P35222
950	1.51552e+01	P05106|Q00722|P46734|O15105
951	1.51552e+01	P05106|Q00722|P52564|O15105
952	1.51552e+01	P05106|Q00722|Q05655|P08047
953	1.51552e+01	P05106|Q01970|P00533|P03372
954	1.51552e+01	P05106|P06756|Q05397|P04637
955	1.51552e+01	P05106|P08514|Q05397|P04637
956	1.51552e+01	P05106|Q01970|O14745|P35222
957	1.51552e+01	P05106|Q01970|P00533|P10275
958	1.51552e+01	P05106|Q01970|P00533|P35222
959	1.51552e+01	P05106|Q01970|P17252|P35222
960	1.51552e+01	P05106|Q01970|Q05655|P08047
961	1.51552e+01	P05106|Q01970|Q8TEW0|O15105
962	1.51552e+01	P05106|Q01970|Q8TEW0|P35222
963	1.51552e+01	P05106|Q01970|Q8TEW0|P84022
964	1.51552e+01	P05106|Q01970|Q8TEW0|Q13485
965	1.51552e+01	P05106|Q01970|Q8TEW0|Q15796
966	1.51552e+01	P05106|Q05397|P12931|P08047
967	1.51552e+01	P05106|Q05397|P12931|P10275
968	1.51552e+01	P05106|Q05397|P12931|P35222
969	1.51552e+01	P05106|Q05397|P12931|Q13761
970	1.51552e+01	P05106|Q05397|P18031|O75925
971	1.51552e+01	P05106|Q05397|P18031|P03372
972	1.51552e+01	P05106|Q05397|P18031|P35222
973	1.51552e+01	P05106|Q05397|P27986|O75593
974	1.51552e+01	P05106|Q05397|P27986|P03372
975	1.51552e+01	P05106|Q05397|P27986|P38398
976	1.51552e+01	P05106|Q05397|P27986|P98082
977	1.51552e+01	P05106|Q05397|P29353|O43524
978	1.51552e+01	P05106|Q05397|P49023|P10275
979	1.51552e+01	P05106|Q05397|P49023|P35222
980	1.51552e+01	P05106|Q05397|P61073|P01106
981	1.51552e+01	P05106|Q05397|P62993|O75593
982	1.51552e+01	P05106|Q05397|P62993|P17844
983	1.51552e+01	P05106|Q05397|P62993|P84022
984	1.51552e+01	P05106|Q05397|P62993|P98082
985	1.51552e+01	P05106|Q05397|P78396|P06400
986	1.51552e+01	P05106|Q05397|P56945|P84022
987	1.51552e+01	P05106|Q05397|Q03135|P10275
988	1.51552e+01	P05106|Q05397|Q12933|Q92905
989	1.51552e+01	P05106|Q05397|Q9Y6Q9|P10275
990	1.51552e+01	P05106|Q05397|Q9Y6Q9|Q09472
991	1.51552e+01	P05106|Q05397|Q9Y6Q9|Q92793
992	1.51552e+01	P05106|Q12929|P00533|P03372
993	1.51552e+01	P05106|P51178|Q14974|P84022
994	1.51552e+01	P05106|Q12929|P00533|P10275
995	1.51552e+01	P05106|Q12929|P00533|P35222
996	1.51552e+01	P05106|Q12929|P29353|O43524
997	1.51552e+01	P05106|Q12929|P13569|P49711
998	1.51552e+01	P05106|Q12929|P05107|Q92905
999	1.51552e+01	P05106|Q12929|P13569|P98082
1000	1.51552e+01	P05106|Q12929|P13569|Q92905
1001	1.51552e+01	P05106|Q15147|P00533|P03372
1002	1.51552e+01	P05106|Q15147|P00533|P10275
1003	1.51552e+01	P05106|Q15147|P00533|P35222
1004	1.51552e+01	P05106|Q15147|P17252|P35222
1005	1.51552e+01	P05106|Q15147|Q05655|P08047
1006	1.51552e+01	P05106|Q63HR2|P04626|P01106
1007	1.51552e+01	P05106|Q63HR2|P04626|P35222
1008	1.51552e+01	P05106|Q63HR2|P21860|P01106
1009	1.51552e+01	P05106|Q63HR2|P21860|P35222
1010	1.51552e+01	P05106|Q7Z6G8|P00533|P03372
1011	1.51552e+01	P05106|Q7Z6G8|P00533|P10275
1012	1.51552e+01	P05106|Q7Z6G8|P00533|P35222
1013	1.51552e+01	P05106|Q7Z6G8|P04626|P01106
1014	1.51552e+01	P05106|Q7Z6G8|P04626|P35222
1015	1.51552e+01	P05106|Q7Z6G8|Q15303|P01106
1016	1.51552e+01	P05106|Q7Z6G8|P05107|Q92905
1017	1.51552e+01	P05106|Q7Z6G8|Q15303|P35222
1018	1.51552e+01	P05106|Q9NQ66|P00533|P03372
1019	1.51552e+01	P05106|Q9NQ66|P00533|P10275
1020	1.51552e+01	P05106|Q9NQ66|P00533|P35222
1021	1.51552e+01	P05106|Q9NQ66|P17252|P35222
1022	1.51552e+01	P05106|Q9NQ66|Q05655|P08047
1023	1.51552e+01	P05106|Q9NQ66|Q8TEW0|O15105
1024	1.51552e+01	P05106|Q9NQ66|Q8TEW0|P35222
1025	1.51552e+01	P05106|Q9NQ66|Q8TEW0|P84022
1026	1.51552e+01	P05106|Q9NQ66|Q8TEW0|Q13485
1027	1.51552e+01	P05106|Q9NQ66|Q8TEW0|Q15796
1028	1.51552e+01	P05106|Q9UBP9|P05107|Q92905
1029	1.51552e+01	P05106|Q9UQF2|O43318|O15105
1030	1.51552e+01	P05106|Q9UQF2|O43318|P12757
1031	1.51552e+01	P05106|Q9UQF2|O43318|P98082
1032	1.51552e+01	P05106|Q9UQF2|P00533|P03372
1033	1.51552e+01	P05106|Q9UQF2|P00533|P10275
1034	1.51552e+01	P05106|Q9UQF2|P00533|P35222
1035	1.51552e+01	P05106|Q9UQF2|P04626|P01106
1036	1.51552e+01	P05106|Q9UQF2|P04626|P35222
1037	1.51552e+01	P05106|Q9UQF2|P45983|O43524
1038	1.51552e+01	P05106|Q9UQF2|P45983|P01100
1039	1.51552e+01	P05106|Q9UQF2|P45983|P04637
1040	1.51552e+01	P05106|Q9UQF2|P45983|P05412
1041	1.51552e+01	P05106|Q9UQF2|P45983|P15336
1042	1.51552e+01	P05106|Q9UQF2|P45983|P17275
1043	1.51552e+01	P05106|Q9UQF2|P45983|P17535
1044	1.51552e+01	P05106|Q9UQF2|P45983|P35222
1045	1.51552e+01	P05106|Q9UQF2|P45983|P53539
1046	1.51552e+01	P05106|Q9UQF2|P45983|P84022
1047	1.51552e+01	P05106|Q9UQF2|P45983|P98177
1048	1.51552e+01	P05106|Q9UQF2|P45983|Q12778
1049	1.51552e+01	P05106|Q9UQF2|P45984|O43524
1050	1.51552e+01	P05106|Q9UQF2|P45984|P01100
1051	1.51552e+01	P05106|Q9UQF2|P45984|P04637
1052	1.51552e+01	P05106|Q9UQF2|P45984|P05412
1053	1.51552e+01	P05106|Q9UQF2|P45984|P15336
1054	1.51552e+01	P05106|Q9UQF2|P45984|P17275
1055	1.51552e+01	P05106|Q9UQF2|P45984|P17535
1056	1.51552e+01	P05106|Q9UQF2|P45984|P53539
1057	1.51552e+01	P05106|Q9UQF2|P45984|P84022
1058	1.51552e+01	P05106|Q9UQF2|P45984|P98177
1059	1.51552e+01	P05106|Q9UQF2|P45984|Q12778
1060	1.51552e+01	P05106|Q9UQF2|P53779|O43524
1061	1.51552e+01	P05106|Q9UQF2|P05107|Q92905
1062	1.51552e+01	P05106|Q9UQF2|P53779|P01100
1063	1.51552e+01	P05106|Q9UQF2|P53779|P04637
1064	1.51552e+01	P05106|Q9UQF2|P53779|P05412
1065	1.51552e+01	P05106|Q9UQF2|P53779|P15336
1066	1.51552e+01	P05106|Q9UQF2|P53779|P17275
1067	1.51552e+01	P05106|Q9UQF2|P53779|P17535
1068	1.51552e+01	P05106|Q9UQF2|P53779|P53539
1069	1.51552e+01	P05106|Q9UQF2|P53779|P84022
1070	1.51552e+01	P05106|Q9UQF2|P53779|P98177
1071	1.51552e+01	P05106|Q9UQF2|P53779|Q12778
1072	1.51552e+01	P05106|Q9Y3P9|P62330|P17844
1073	1.51552e+01	P05106|Q9Y3P9|P05107|Q92905
1074	1.51552e+01	P05106|Q9Y490|P00533|P03372
1075	1.51552e+01	P05106|Q9Y490|P00533|P10275
1076	1.51552e+01	P05106|Q9Y490|P00533|P35222
1077	1.51552e+01	P05106|Q9Y490|P04626|P01106
1078	1.51552e+01	P05106|Q9Y490|P04626|P35222
1079	1.51552e+01	P05106|Q9Y490|P63104|O43524
1080	1.51552e+01	P05106|Q9Y490|P63104|P04637
1081	1.51552e+01	P05106|Q9Y490|P63104|P28749
1082	1.51552e+01	P05106|Q9Y490|P63104|P35222
1083	1.51552e+01	P05106|Q9Y490|P63104|P98177
1084	1.51552e+01	P05106|Q9Y490|P63104|Q12778
1085	1.51552e+01	P05106|Q9Y490|P63104|Q9GZV5
1086	1.51552e+01	P05106|Q9Y490|P63104|Q9NPI6
1087	1.51552e+01	P05556|P07948|P00533|P03372
1088	1.51552e+01	P05556|P07948|P00533|P10275
1089	1.51552e+01	P05556|P07948|P00533|P35222
1090	1.51552e+01	P05556|P07948|P11802|P06400
1091	1.51552e+01	P05556|P07948|P11802|P28749
1092	1.51552e+01	P05556|P07948|P11802|Q08999
1093	1.51552e+01	P05556|P07948|P22681|P01106
1094	1.51552e+01	P05556|P07948|P22681|P35222
1095	1.51552e+01	P05556|P07948|P27361|O43524
1096	1.51552e+01	P05556|P07948|P27361|P01100
1097	1.51552e+01	P05556|P07948|P27361|P01106
1098	1.51552e+01	P05556|P07948|P27361|P03372
1099	1.51552e+01	P05556|P07948|P27361|P04637
1100	1.51552e+01	P05556|P07948|P27361|P05412
1101	1.51552e+01	P05556|P07948|P27361|P14921
1102	1.51552e+01	P05556|P07948|P27361|P15336
1103	1.51552e+01	P05556|P07948|P27361|P17535
1104	1.51552e+01	P05556|P07948|P27361|P84022
