Q9Y6Q6|Q04206
P20333|P42224
Q8IV45|Q04206
Q9Y6Q6|P19838
P20333|P04350|O15111|Q01201
P20333|P04350|O15111|Q04206
P20333|P04350|O15111|Q15653
P20333|P04350|O15111|Q92793
P20333|P04350|O15111|Q9BYH8
P20333|P04350|O15111|Q9Y6K9
P20333|P04350|O43318|O14920
P20333|P04350|O43318|P19838
P20333|P04350|O43318|P25963
P20333|P04350|O43318|Q04206
P20333|P04350|O43318|Q15653
P20333|P04350|O43318|Q92905
P20333|P04350|O43318|Q9Y6K9
P20333|P04350|O43353|O14920
P20333|P04350|O43353|P19838
P20333|P04350|O43353|Q04206
P20333|P04350|O43353|Q9Y6K9
P20333|P04350|P19438|O14920
P20333|P04350|O00221|P19838
P20333|P04350|O00221|Q00653
P20333|P04350|O00221|Q01201
P20333|P04350|O00221|Q04206
P20333|P04350|O00221|Q04864
P20333|P04350|P19438|O75530
P20333|P04350|P19438|P19838
P20333|P04350|P19438|P21580
P20333|P04350|P19438|P42224
P20333|P04350|P19438|Q04206
P20333|P04350|P19438|Q9Y6K9
P20333|P04350|P41279|O14920
P20333|P04350|P16871|P42224
P20333|P04350|P16871|Q04206
P20333|P04350|P41279|P19838
P20333|P04350|P41279|Q00653
P20333|P04350|P41279|Q04206
P20333|P04350|P41279|Q04864
P20333|P04350|P41279|Q9Y6K9
P20333|P04350|Q12933|O14920
P20333|P04350|Q12933|P21580
P20333|P04350|Q12933|P25963
P20333|P04350|Q12933|Q92905
P20333|P04350|Q12933|Q9GZU2
P20333|P04350|Q12933|Q9Y6K9
P20333|P04350|Q13077|O14920
P20333|P04350|Q13077|P21580
P20333|P04350|Q13077|Q00653
P20333|P04350|Q13077|Q9Y6K9
P20333|P04350|Q13233|O14920
P20333|P04350|Q13233|P19838
P20333|P04350|Q13233|P25963
P20333|P04350|Q13233|Q04206
P20333|P04350|Q13233|Q9Y6K9
P20333|P04350|Q13546|O14920
P20333|P04350|Q01101|Q13547
P20333|P04350|Q13546|P19838
P20333|P04350|Q13546|P21580
P20333|P04350|Q13546|Q9Y6K9
P20333|P04350|Q13748|O14920
P20333|P04350|Q13748|P19838
P20333|P04350|Q13748|P25963
P20333|P04350|Q13748|Q00653
P20333|P04350|Q13748|Q01201
P20333|P04350|Q13748|Q04206
P20333|P04350|Q13748|Q04864
P20333|P04350|Q13748|Q15653
P20333|P04350|Q13748|Q9Y6K9
P20333|P04350|Q14164|O14920
P20333|P04350|Q14164|P25963
P20333|P04350|Q14164|P51532
P20333|P04350|Q14164|P52434
P20333|P04350|Q14164|Q00653
P20333|P04350|Q14164|Q04206
P20333|P04350|Q14164|Q04864
P20333|P04350|Q14164|Q92769
P20333|P04350|Q14164|Q92922
P20333|P04350|Q14164|Q9Y6K9
P20333|P04350|Q14204|Q00653
P20333|P04350|Q14204|Q9Y6K9
P20333|P04350|Q15628|O14920
P20333|P04350|Q15628|P25963
P20333|P04350|Q15628|P42224
P20333|P04350|Q15628|Q9Y6K9
P20333|P04350|Q15750|O14920
P20333|P04350|Q15750|P25963
P20333|P04350|Q15750|Q15653
P20333|P04350|Q15750|Q9Y6K9
P20333|P04350|Q71U36|P25963
P20333|P04350|Q07666|Q92793
P20333|P04350|P26641|Q96RU7
P20333|P04350|Q71U36|Q00653
P20333|P04350|Q71U36|Q04206
P20333|P04350|Q71U36|Q15653
P20333|P04350|Q71U36|Q9Y6K9
P20333|P04350|Q99558|O14920
P20333|P04350|Q99558|P19838
P20333|P04350|Q99558|Q00653
P20333|P04350|Q99558|Q01201
P20333|P04350|Q99558|Q04206
P20333|P04350|Q99558|Q04864
P20333|P04350|Q99558|Q9Y6K9
P20333|P04350|Q99759|O14920
P20333|P04350|Q99759|P25963
P20333|P04350|Q99759|Q04206
P20333|P04350|Q99759|Q15653
P20333|P04350|Q99759|Q8TAQ2
P20333|P04350|Q99759|Q92905
P20333|P04350|Q99759|Q9Y6K9
P20333|P04350|Q9NYJ8|O14920
P20333|P04350|Q9NYJ8|P19838
P20333|P04350|Q9NYJ8|P25963
P20333|P04350|Q9NYJ8|P49116
P20333|P04350|Q9NYJ8|Q13547
P20333|P04350|Q9NYJ8|Q15653
P20333|P04350|Q9NYJ8|Q92769
P20333|P04350|Q9NYJ8|Q9Y6K9
P20333|P04350|Q9UHD2|O14920
P20333|P04350|Q9UHD2|P25963
P20333|P04350|Q9UHD2|Q04206
P20333|P04350|Q9UHD2|Q04864
P20333|P04350|Q9UHD2|Q9Y6K9
P20333|P04350|Q9Y4K3|O14920
P20333|P04350|Q9NY65|Q9Y6K9
P20333|P04350|Q9Y4K3|P19838
P20333|P04350|Q9Y4K3|P33993
P20333|P04350|Q9Y4K3|P49116
P20333|P04350|Q9Y4K3|P52434
P20333|P04350|Q9Y4K3|Q04206
P20333|P04350|Q9Y4K3|Q13547
P20333|P04350|Q9Y4K3|Q9Y6K9
P20333|P04406|O00141|O14920
P20333|P04406|O43353|O14920
P20333|P04406|O43353|P19838
P20333|P04406|O43353|Q04206
P20333|P04406|O43353|Q9Y6K9
P20333|P04406|O95819|O14920
P20333|P04406|O95819|Q9Y6K9
P20333|P04406|P06493|P06400
P20333|P04406|P06493|P19793
P20333|P04406|P08238|O14920
P20333|P04406|P08238|P19838
P20333|P04406|P08238|P42224
P20333|P04406|P08238|Q00653
P20333|P04406|P08238|Q04206
P20333|P04406|P08238|Q15653
P20333|P04406|P08238|Q9Y6K9
P20333|P04406|P10275|P06400
P20333|P04406|P04183|P19793
P20333|P04406|P10275|P19838
P20333|P04406|P10275|P49116
P20333|P04406|P10275|Q04206
P20333|P04406|P10275|Q04864
P20333|P04406|P10275|Q13547
P20333|P04406|P10275|Q92769
P20333|P04406|P10275|Q92793
P20333|P04406|P10275|Q92922
P20333|P04406|P10275|Q969G3
P20333|P04406|P10275|Q9Y6X2
P20333|P04406|P14859|P19793
P20333|P04406|O15264|P19838
P20333|P04406|O15264|Q04206
P20333|P04406|O15264|Q09472
P20333|P04406|P10599|P19838
P20333|P04406|P10599|Q92905
P20333|P04406|P14859|Q04206
P20333|P04406|P23246|P19838
P20333|P04406|P23246|P78347
P20333|P04406|P23246|Q00653
P20333|P04406|P23246|Q01201
P20333|P04406|P23246|Q04206
P20333|P04406|P23246|Q15653
P20333|P04406|P24522|P19793
P20333|P04406|P04083|P25963
P20333|P04406|P04083|Q04206
P20333|P04406|P04083|Q9Y6K9
P20333|P04406|P28482|P19838
P20333|P04406|P23508|P33992
P20333|P04406|P23508|P33993
P20333|P04406|P23508|Q15653
P20333|P04406|P28482|P42224
P20333|P04406|P28482|Q04206
P20333|P04406|P28482|Q92905
P20333|P04406|P38936|P33993
P20333|P04406|O60684|P42224
P20333|P04406|O60684|Q01201
P20333|P04406|P00533|P42224
P20333|P04406|P16871|P42224
P20333|P04406|P16871|Q04206
P20333|P04406|P38936|Q00653
P20333|P04406|P38936|Q09472
P20333|P04406|P38936|Q13547
P20333|P04406|P42858|P19838
P20333|P04406|P42858|Q92793
P20333|P04406|P49841|P19793
P20333|P04406|O60739|P52434
P20333|P04406|P49841|P19838
P20333|P04406|P55957|O14920
P20333|P04406|P55957|Q9Y6K9
P20333|P04406|P60709|O14920
P20333|P04406|P60709|P25963
P20333|P04406|P60709|P51532
P20333|P04406|P60709|Q00653
P20333|P04406|P60709|Q01201
P20333|P04406|P60709|Q04206
P20333|P04406|P60709|Q04864
P20333|P04406|P60709|Q15653
P20333|P04406|P60709|Q9H9Y6
P20333|P04406|P60709|Q9Y6K9
P20333|P04406|P63104|P21580
P20333|P04406|P63104|P51532
P20333|P04406|P63104|Q92905
P20333|P04406|P63104|Q9Y6K9
P20333|P04406|P63167|P25963
P20333|P04406|O00231|Q00653
P20333|P04406|P27695|Q01201
P20333|P04406|P12004|Q04206
P20333|P04406|P12004|Q09472
P20333|P04406|P12004|Q13547
P20333|P04406|Q00403|Q04206
P20333|P04406|Q00403|Q09472
P20333|P04406|Q00403|Q92793
P20333|P04406|Q12906|P33992
P20333|P04406|P54253|Q13049
P20333|P04406|P54253|Q8TAQ2
P20333|P04406|Q12906|Q09472
P20333|P04406|Q13077|O14920
P20333|P04406|O60814|Q13547
P20333|P04406|O60814|Q92769
P20333|P04406|P06899|Q13547
P20333|P04406|P58876|Q13547
P20333|P04406|P58876|Q92769
P20333|P04406|P62807|Q13547
P20333|P04406|P62807|Q92769
P20333|P04406|Q13077|P21580
P20333|P04406|Q13077|Q00653
P20333|P04406|Q13077|Q9Y6K9
P20333|P04406|Q13952|Q09472
P20333|P04406|Q14653|P06400
P20333|P04406|Q14653|P29590
P20333|P04406|Q14653|Q09472
P20333|P04406|Q14653|Q92793
P20333|P04406|Q15233|P19838
P20333|P04406|Q15233|Q01201
P20333|P04406|Q16637|P19793
P20333|P04406|Q16778|Q13547
P20333|P04406|Q16778|Q92769
P20333|P04406|Q5QNW6|Q13547
P20333|P04406|Q5QNW6|Q92769
P20333|P04406|Q6P1J9|P52434
P20333|P04406|Q6P1J9|P62875
P20333|P04406|Q6PD62|P52434
P20333|P04406|Q6PD62|P62875
P20333|P04406|Q8N257|Q13547
P20333|P04406|Q8N257|Q92769
P20333|P04406|Q8WVC0|P52434
P20333|P04406|Q8WVC0|P62875
P20333|P04406|Q92993|P20749
P20333|P04406|Q92993|P29590
P20333|P04406|Q92993|Q04206
P20333|P04406|Q92993|Q09472
P20333|P04406|Q92993|Q96RU7
P20333|P04406|Q93079|Q13547
P20333|P04406|Q93079|Q92769
P20333|P04406|Q96A08|Q13547
P20333|P04406|Q96A08|Q92769
P20333|P04406|Q96EB6|P25963
P20333|P04406|Q96EB6|Q01201
P20333|P04406|Q96EB6|Q04206
P20333|P04406|Q96EB6|Q04864
P20333|P04406|Q96RI1|P19793
P20333|P04406|Q99459|O15160
P20333|P04406|Q99459|P33992
P20333|P04406|Q99459|P78347
P20333|P04406|Q99459|Q12824
P20333|P04406|Q99459|Q13547
P20333|P04406|Q99459|Q8TAQ2
P20333|P04406|Q99459|Q92769
P20333|P04406|Q99459|Q92905
P20333|P04406|Q99459|Q92922
P20333|P04406|Q99459|Q969G3
P20333|P04406|Q99558|O14920
P20333|P04406|Q99558|P19838
P20333|P04406|Q99558|Q00653
P20333|P04406|Q99558|Q01201
P20333|P04406|Q99558|Q04206
P20333|P04406|Q99558|Q04864
P20333|P04406|Q99558|Q9Y6K9
P20333|P04406|Q99759|O14920
P20333|P04406|Q99759|P25963
P20333|P04406|Q99759|Q04206
P20333|P04406|Q99759|Q15653
P20333|P04406|Q99759|Q8TAQ2
P20333|P04406|Q99759|Q92905
P20333|P04406|Q99759|Q9Y6K9
P20333|P04406|Q99877|Q13547
P20333|P04406|Q99877|Q92769
P20333|P04406|Q99879|Q13547
P20333|P04406|Q99879|Q92769
P20333|P04406|Q99880|Q13547
P20333|P04406|Q99880|Q92769
P20333|P04406|Q9UHD2|O14920
P20333|P04406|O14980|Q9Y6K9
P20333|P04406|Q01105|Q9Y6K9
P20333|P04406|Q9UHD2|P25963
P20333|P04406|Q9UHD2|Q04206
P20333|P04406|Q9UHD2|Q04864
P20333|P04406|Q9UHD2|Q9Y6K9
P20333|P05141|P19438|O14920
P20333|P05141|P01889|P33993
P20333|P05141|P00533|P42224
P20333|P05141|P19438|O75530
P20333|P05141|P19438|P19838
P20333|P05141|P19438|P21580
P20333|P05141|P19438|P42224
P20333|P05141|P19438|Q04206
P20333|P05141|P19438|Q9Y6K9
P20333|P05141|Q12933|O14920
P20333|P05141|Q12933|P21580
P20333|P05141|Q12933|P25963
P20333|P05141|Q12933|Q92905
P20333|P05141|Q12933|Q9GZU2
P20333|P05141|Q12933|Q9Y6K9
P20333|P05141|Q13077|O14920
P20333|P05141|Q13077|P21580
P20333|P05141|Q13077|Q00653
P20333|P05141|Q13077|Q9Y6K9
P20333|P05141|Q13233|O14920
P20333|P05141|Q13233|P19838
P20333|P05141|Q13233|P25963
P20333|P05141|Q13233|Q04206
P20333|P05141|Q13233|Q9Y6K9
P20333|P05141|Q13546|O14920
P20333|P05141|Q13546|P19838
P20333|P05141|Q13546|P21580
P20333|P05141|Q13546|Q9Y6K9
P20333|P05141|Q15628|O14920
P20333|P05141|Q15628|P25963
P20333|P05141|Q15628|P42224
P20333|P05141|Q15628|Q9Y6K9
P20333|P05141|Q15796|P19793
P20333|P05141|Q15796|P29590
P20333|P05141|Q15796|P51003
P20333|P05141|Q15796|Q09472
P20333|P05141|Q15796|Q13547
P20333|P05141|Q15796|Q92905
P20333|P05141|Q86UA6|P19838
P20333|P05141|Q86UA6|Q9Y6K9
P20333|P05141|Q99759|O14920
P20333|P05141|Q99759|P25963
P20333|P05141|Q99759|Q04206
P20333|P05141|Q99759|Q15653
P20333|P05141|Q99759|Q8TAQ2
P20333|P05141|Q99759|Q92905
P20333|P05141|Q99759|Q9Y6K9
P20333|P05141|Q9UL18|O15160
P20333|P05141|Q9UL18|O95602
P20333|P05787|P04049|P06400
P20333|O43521|P10415|P06400
P20333|O43521|P11802|P06400
P20333|O43521|P11802|Q13547
P20333|O43521|P17612|P19838
P20333|O43521|P17612|P25963
P20333|O43521|P17612|Q04206
P20333|O43521|P17612|Q09472
P20333|O43521|P17612|Q15653
P20333|O43521|P17612|Q92793
P20333|O43521|P31749|O14920
P20333|O43521|P31749|P19838
P20333|O43521|P31749|P25963
P20333|O43521|P31749|P42224
P20333|O43521|P31749|Q00653
P20333|O43521|P31749|Q01201
P20333|O43521|P31749|Q04206
P20333|O43521|P31749|Q04864
P20333|O43521|P31749|Q09472
P20333|O43521|P31749|Q12824
P20333|O43521|P31749|Q15653
P20333|O43521|P31749|Q8TAQ2
P20333|O43521|P31749|Q92922
P20333|O43521|P31749|Q9Y6K9
P20333|O43521|P31946|O14920
P20333|O43521|P01889|P33993
P20333|O43521|P31946|P21580
P20333|O43521|P45983|P19838
P20333|O43521|P45983|P42224
P20333|O43521|P45983|Q04206
P20333|O43521|P63244|O75530
P20333|O43521|P10644|Q04206
P20333|O43521|P63244|P06400
P20333|O43521|P63244|P42224
P20333|O43521|P63244|Q92905
P20333|O43521|P63244|Q9Y6K9
P20333|O43521|Q07812|Q09472
P20333|O43521|Q07817|Q09472
P20333|O43521|Q16548|P51532
P20333|O43521|Q16548|Q04864
P20333|O43521|Q16548|Q09472
P20333|P05787|P04049|P19838
P20333|P05787|P04049|P25963
P20333|P05787|P04049|Q04206
P20333|P05787|P15924|P19838
P20333|P05787|P04083|P25963
P20333|P05787|P04083|Q04206
P20333|P05787|P04083|Q9Y6K9
P20333|P05787|P15924|Q00653
P20333|P05787|P15924|Q01201
P20333|P05787|P15924|Q15653
P20333|P05787|P28482|P19838
P20333|P05787|P28482|P42224
P20333|P05787|P28482|Q04206
P20333|P05787|P28482|Q92905
P20333|P05787|P29353|P20749
P20333|P05787|P00533|P42224
P20333|P05787|P42574|O14920
P20333|P05787|P42574|P25963
P20333|P05787|P42574|Q04206
P20333|P05787|P46940|O14920
P20333|P05787|P46940|Q00653
P20333|P05787|P46940|Q15653
P20333|P05787|P63104|P21580
P20333|P05787|P58107|Q00653
P20333|P05787|P58107|Q9Y6K9
P20333|P05787|P63104|P51532
P20333|P05787|P63104|Q92905
P20333|P05787|P63104|Q9Y6K9
P20333|P05787|Q06124|P42224
P20333|P05787|P62993|Q09472
P20333|P05787|P62993|Q8TAQ2
P20333|P05787|P62993|Q92922
P20333|P05787|P62993|Q9H9Y6
P20333|P05787|Q13191|P49116
P20333|P05787|Q16539|P06400
P20333|P05787|Q16539|P19838
P20333|P05787|Q16539|P29590
P20333|P05787|Q16539|Q04206
P20333|P05787|Q16539|Q92905
P20333|P05787|Q16695|P25963
P20333|P05787|Q16695|P51532
P20333|P07437|O15111|O14920
P20333|P07437|O15111|P19838
P20333|P07437|O15111|P21580
P20333|P07437|O15111|P25963
P20333|P07437|O15111|Q00653
P20333|P07437|O15111|Q01201
P20333|P07437|O15111|Q04206
P20333|P07437|O15111|Q15653
P20333|P07437|O15111|Q92793
P20333|P07437|O15111|Q9BYH8
P20333|P07437|O15111|Q9Y6K9
P20333|P07437|O43318|O14920
P20333|P07437|O43318|P19838
P20333|P07437|O43318|P25963
P20333|P07437|O43318|Q04206
P20333|P07437|O43318|Q15653
P20333|P07437|O43318|Q92905
P20333|P07437|O43318|Q9Y6K9
P20333|P07437|O43353|O14920
P20333|P07437|O43353|P19838
P20333|P07437|O43353|Q04206
P20333|P07437|O43353|Q9Y6K9
P20333|P07437|O95819|O14920
P20333|P07437|O95819|Q9Y6K9
P20333|P07437|P19438|O14920
P20333|P07437|O00221|P19838
P20333|P07437|O00221|Q00653
P20333|P07437|O00221|Q01201
P20333|P07437|O00221|Q04206
P20333|P07437|O00221|Q04864
P20333|P07437|O60603|P19838
P20333|P07437|O60603|Q04206
P20333|P07437|P19438|O75530
P20333|P07437|P19438|P19838
P20333|P07437|P19438|P21580
P20333|P07437|P19438|P42224
P20333|P07437|P19438|Q04206
P20333|P07437|P19438|Q9Y6K9
P20333|P07437|P27348|P25963
P20333|P07437|P27348|Q04206
P20333|P07437|P31946|O14920
P20333|P07437|P31946|P21580
P20333|P07437|P41279|O14920
P20333|P07437|P00533|P42224
P20333|P07437|P16871|P42224
P20333|P07437|P16871|Q04206
P20333|P07437|P41279|P19838
P20333|P07437|P41279|Q00653
P20333|P07437|P41279|Q04206
P20333|P07437|P41279|Q04864
P20333|P07437|P41279|Q9Y6K9
P20333|P07437|P45973|P06400
P20333|P07437|P45973|P29590
P20333|P07437|P45973|P51532
P20333|P07437|P45973|Q92793
P20333|P07437|P49642|O14920
P20333|P07437|P49642|P19838
P20333|P07437|P49642|P25963
P20333|P07437|P49642|P51532
P20333|P07437|P49642|Q00653
P20333|P07437|P49642|Q15653
P20333|P07437|P49642|Q9Y6K9
P20333|P07437|P60709|O14920
P20333|P07437|P60709|P25963
P20333|P07437|P60709|P51532
P20333|P07437|P60709|Q00653
P20333|P07437|P60709|Q01201
P20333|P07437|P60709|Q04206
P20333|P07437|P60709|Q04864
P20333|P07437|P60709|Q15653
P20333|P07437|P60709|Q9H9Y6
P20333|P07437|P60709|Q9Y6K9
P20333|P07437|P61981|P21580
P20333|P07437|P61981|Q92905
P20333|P07437|P63104|P21580
P20333|P07437|P63104|P51532
P20333|P07437|P63104|Q92905
P20333|P07437|P63104|Q9Y6K9
P20333|P07437|Q00005|P33992
P20333|P07437|P33981|Q00653
P20333|P07437|P33981|Q9Y6K9
P20333|P07437|P62993|Q09472
P20333|P07437|P62993|Q8TAQ2
P20333|P07437|P62993|Q92922
P20333|P07437|P62993|Q9H9Y6
P20333|P07437|Q00005|P42224
P20333|P07437|Q12933|O14920
P20333|P07437|Q12933|P21580
P20333|P07437|Q12933|P25963
P20333|P07437|Q12933|Q92905
P20333|P07437|Q12933|Q9GZU2
P20333|P07437|Q12933|Q9Y6K9
P20333|P07437|Q13077|O14920
P20333|P07437|Q13077|P21580
P20333|P07437|Q13077|Q00653
P20333|P07437|Q13077|Q9Y6K9
P20333|P07437|Q13233|O14920
P20333|P07437|Q13233|P19838
P20333|P07437|Q13233|P25963
P20333|P07437|Q13233|Q04206
P20333|P07437|Q13233|Q9Y6K9
P20333|P07437|Q13546|O14920
P20333|P07437|P17844|Q13547
P20333|P07437|Q01101|Q13547
P20333|P07437|Q13546|P19838
P20333|P07437|Q13546|P21580
P20333|P07437|Q13546|Q9Y6K9
P20333|P07437|Q13573|O15160
P20333|P07437|Q13573|P49116
P20333|P07437|Q13573|P78347
P20333|P07437|Q13573|Q12824
P20333|P07437|Q13573|Q13547
P20333|P07437|Q13573|Q8TAQ2
P20333|P07437|Q13573|Q92769
P20333|P07437|Q13573|Q92785
P20333|P07437|Q13573|Q92905
P20333|P07437|Q13573|Q92922
P20333|P07437|Q13573|Q969G3
P20333|P07437|Q13748|O14920
P20333|P07437|Q13748|P19838
P20333|P07437|Q13748|P25963
P20333|P07437|Q13748|Q00653
P20333|P07437|Q13748|Q01201
P20333|P07437|Q13748|Q04206
P20333|P07437|Q13748|Q04864
P20333|P07437|Q13748|Q15653
P20333|P07437|Q13748|Q9Y6K9
P20333|P07437|Q14164|O14920
P20333|P07437|Q14164|P25963
P20333|P07437|Q14164|P51532
P20333|P07437|Q14164|P52434
P20333|P07437|Q14164|Q00653
P20333|P07437|Q14164|Q04206
P20333|P07437|Q14164|Q04864
P20333|P07437|Q14164|Q92769
P20333|P07437|Q14164|Q92922
P20333|P07437|Q14164|Q9Y6K9
P20333|P07437|Q14204|Q00653
P20333|P07437|Q14204|Q9Y6K9
P20333|P07437|Q15628|O14920
P20333|P07437|Q15628|P25963
P20333|P07437|Q15628|P42224
P20333|P07437|Q15628|Q9Y6K9
P20333|P07437|Q15750|O14920
P20333|P07437|Q15750|P25963
P20333|P07437|Q15750|Q15653
P20333|P07437|Q15750|Q9Y6K9
P20333|P07437|Q71U36|P25963
P20333|P07437|Q71U36|Q00653
P20333|P07437|Q71U36|Q04206
P20333|P07437|Q71U36|Q15653
P20333|P07437|Q71U36|Q9Y6K9
P20333|P07437|Q86UA6|P19838
P20333|P07437|Q86UA6|Q9Y6K9
P20333|P07437|Q96KQ4|Q09472
P20333|P07437|Q96L34|P51532
P20333|P07437|P26641|Q96RU7
P20333|P07437|Q99459|O15160
P20333|P07437|Q99459|P33992
P20333|P07437|Q99459|P78347
P20333|P07437|Q99459|Q12824
P20333|P07437|Q99459|Q13547
P20333|P07437|Q99459|Q8TAQ2
P20333|P07437|Q99459|Q92769
P20333|P07437|Q99459|Q92905
P20333|P07437|Q99459|Q92922
P20333|P07437|Q99459|Q969G3
P20333|P07437|Q99558|O14920
P20333|P07437|Q99558|P19838
P20333|P07437|Q99558|Q00653
P20333|P07437|Q99558|Q01201
P20333|P07437|Q99558|Q04206
P20333|P07437|Q99558|Q04864
P20333|P07437|Q99558|Q9Y6K9
P20333|P07437|Q99759|O14920
P20333|P07437|Q99759|P25963
P20333|P07437|Q99759|Q04206
P20333|P07437|Q99759|Q15653
P20333|P07437|Q99759|Q8TAQ2
P20333|P07437|Q99759|Q92905
P20333|P07437|Q99759|Q9Y6K9
P20333|P07437|Q99836|O14920
P20333|P07437|Q99836|P19838
P20333|P07437|Q99836|Q04206
P20333|P07437|Q9NRI5|Q969G3
P20333|P07437|Q9NYJ8|O14920
P20333|P07437|Q9NYJ8|P19838
P20333|P07437|Q9NYJ8|P25963
P20333|P07437|Q9NYJ8|P49116
P20333|P07437|Q9NYJ8|Q13547
P20333|P07437|Q9NYJ8|Q15653
P20333|P07437|Q9NYJ8|Q92769
P20333|P07437|Q9NYJ8|Q9Y6K9
P20333|P07437|Q9UHD2|O14920
P20333|P07437|Q9UHD2|P25963
P20333|P07437|Q9UHD2|Q04206
P20333|P07437|Q9UHD2|Q04864
P20333|P07437|Q9UHD2|Q9Y6K9
P20333|P07437|Q9UKG9|P19838
P20333|P07437|Q9UKG9|Q00653
P20333|P07437|Q9Y4K3|O14920
P20333|P07437|Q9NY65|Q9Y6K9
P20333|P07437|Q9Y4K3|P19838
P20333|P07437|Q9Y4K3|P33993
P20333|P07437|Q9Y4K3|P49116
P20333|P07437|Q9Y4K3|P52434
P20333|P07437|Q9Y4K3|Q04206
P20333|P07437|Q9Y4K3|Q13547
P20333|P07437|Q9Y4K3|Q9Y6K9
P20333|P07910|P19525|O14920
P20333|P07910|O00505|P19838
P20333|P07910|O00505|Q04206
P20333|P07910|P04141|P19838
P20333|P07910|P01106|P20749
P20333|P07910|P01106|P33993
P20333|P07910|P01106|P51532
P20333|P07910|P01106|Q00653
P20333|P07910|P01106|Q04206
P20333|P07910|P01106|Q09472
P20333|P07910|P01106|Q12824
P20333|P07910|P01106|Q8TAQ2
P20333|P07910|P01106|Q92922
P20333|P07910|P01106|Q969G3
P20333|P07910|P01106|Q9GZS1
P20333|P07910|P01106|Q9H9Y6
P20333|P07910|P01106|Q9Y6K9
P20333|P07910|P04141|P51532
P20333|P07910|P04141|Q04864
P20333|P07910|P04141|Q12824
P20333|P07910|P19525|P25963
P20333|P07910|P19525|P42224
P20333|P07910|P19525|Q15653
P20333|P07910|P35637|P19793
P20333|P07910|O60508|P51003
P20333|P07910|P26368|P51003
P20333|P07910|P35637|Q04206
P20333|P07910|P51116|P25963
P20333|P07910|P16104|P51532
P20333|P07910|P16104|P62875
P20333|P07910|P16104|Q13547
P20333|P07910|P16104|Q92769
P20333|P07910|P52272|P19838
P20333|P07910|P52272|Q00653
P20333|P07910|P52272|Q04206
P20333|P07910|P52272|Q15653
P20333|P07910|P52597|P19838
P20333|P07910|P63104|P21580
P20333|P07910|P63104|P51532
P20333|P07910|P63104|Q92905
P20333|P07910|P63104|Q9Y6K9
P20333|P07910|P63279|P29590
P20333|P07910|P63279|P42224
P20333|P07910|P63279|Q09472
P20333|P07910|P63279|Q9Y6X2
P20333|P07910|P84103|P51003
P20333|P07910|P31943|Q00653
P20333|P07910|P31943|Q04864
P20333|P07910|Q00839|O14920
P20333|P07910|Q00839|P25963
P20333|P07910|Q00839|Q00653
P20333|P07910|Q00839|Q01201
P20333|P07910|Q00839|Q04206
P20333|P07910|Q00839|Q15653
P20333|P07910|Q00839|Q9Y6K9
P20333|P07910|Q01081|P51003
P20333|P07910|Q01130|P51003
P20333|P07910|P01116|Q01201
P20333|P07910|P01116|Q04206
P20333|P07910|P01116|Q04864
P20333|P07910|Q05519|P51003
P20333|P07910|Q07955|P51003
P20333|P07910|Q08170|P51003
P20333|P07910|Q08211|Q00653
P20333|P07910|P62993|Q09472
P20333|P07910|P62993|Q8TAQ2
P20333|P07910|P62993|Q92922
P20333|P07910|P62993|Q9H9Y6
P20333|P07910|Q08211|Q04206
P20333|P07910|Q12906|P33992
P20333|P07910|P98170|Q13049
P20333|P07910|Q12906|Q09472
P20333|P07910|Q13242|P51003
P20333|P07910|Q13243|P51003
P20333|P07910|Q13247|P51003
P20333|P07910|Q13526|Q04206
P20333|P07910|Q13573|O15160
P20333|P07910|Q13573|P49116
P20333|P07910|Q13573|P78347
P20333|P07910|Q13573|Q12824
P20333|P07910|Q13573|Q13547
P20333|P07910|Q13573|Q8TAQ2
P20333|P07910|Q13573|Q92769
P20333|P07910|Q13573|Q92785
P20333|P07910|Q13573|Q92905
P20333|P07910|Q13573|Q92922
P20333|P07910|Q13573|Q969G3
P20333|P07910|Q14164|O14920
P20333|P07910|Q14164|P25963
P20333|P07910|Q14164|P51532
P20333|P07910|Q14164|P52434
P20333|P07910|Q14164|Q00653
P20333|P07910|Q14164|Q04206
P20333|P07910|Q14164|Q04864
P20333|P07910|Q14164|Q92769
P20333|P07910|Q14164|Q92922
P20333|P07910|Q14164|Q9Y6K9
P20333|P07910|Q14683|P33993
P20333|P07910|Q15366|P51003
P20333|P07910|Q15834|P62875
P20333|P07910|Q16629|P51003
P20333|P07910|Q92620|P51003
P20333|P07910|Q99459|O15160
P20333|P07910|P51991|Q9GZS1
P20333|P07910|Q99459|P33992
P20333|P07910|Q99459|P78347
P20333|P07910|Q99459|Q12824
P20333|P07910|Q99459|Q13547
P20333|P07910|Q99459|Q8TAQ2
P20333|P07910|Q99459|Q92769
P20333|P07910|Q99459|Q92905
P20333|P07910|Q99459|Q92922
P20333|P07910|Q99459|Q969G3
P20333|P07910|Q9BUJ2|Q9GZS1
P20333|P07910|Q9NR30|Q00653
P20333|P07910|Q9NR30|Q04206
P20333|P07910|Q9UL18|O15160
P20333|P07910|Q9UL18|O95602
P20333|P07910|Q9Y4K3|O14920
P20333|P07910|Q8IX12|Q9Y6K9
P20333|P07910|Q9Y4K3|P19838
P20333|P07910|Q9Y4K3|P33993
P20333|P07910|Q9Y4K3|P49116
P20333|P07910|Q9Y4K3|P52434
P20333|P07910|Q9Y4K3|Q04206
P20333|P07910|Q9Y4K3|Q13547
